created_at,entry_id,field1,latitude,longitude,elevation,status
2024-04-20T11:16:33+00:00,1,216,,,,
2024-04-20T11:16:52+00:00,2,233,,,,
2024-04-20T11:17:10+00:00,3,244,,,,
2024-04-20T11:17:28+00:00,4,244,,,,
2024-04-20T11:17:47+00:00,5,237,,,,
2024-04-20T11:18:05+00:00,6,173,,,,
2024-04-20T11:18:23+00:00,7,176,,,,
2024-04-20T11:18:42+00:00,8,117,,,,
2024-04-20T11:19:00+00:00,9,258,,,,
2024-04-20T11:19:18+00:00,10,257,,,,
2024-04-20T11:19:37+00:00,11,252,,,,
2024-04-20T11:19:55+00:00,12,678,,,,
2024-04-20T11:20:13+00:00,13,628,,,,
2024-04-20T11:20:32+00:00,14,147,,,,
2024-04-20T11:20:50+00:00,15,258,,,,
2024-04-20T11:21:09+00:00,16,260,,,,
2024-04-20T11:21:28+00:00,17,253,,,,
2024-04-20T11:21:46+00:00,18,253,,,,
2024-04-20T11:22:05+00:00,19,258,,,,
2024-04-20T11:22:23+00:00,20,247,,,,
2024-04-20T11:22:42+00:00,21,258,,,,
2024-04-20T11:23:00+00:00,22,248,,,,
2024-04-20T11:23:19+00:00,23,266,,,,
2024-04-20T11:23:38+00:00,24,266,,,,
2024-04-20T11:23:56+00:00,25,258,,,,
2024-04-20T11:24:15+00:00,26,256,,,,
2024-04-20T11:24:33+00:00,27,267,,,,
2024-04-20T11:24:52+00:00,28,246,,,,
2024-04-20T11:25:10+00:00,29,269,,,,
2024-04-20T11:25:28+00:00,30,267,,,,
2024-04-20T11:25:46+00:00,31,258,,,,
2024-04-20T11:26:04+00:00,32,252,,,,
2024-04-20T11:26:22+00:00,33,248,,,,
2024-04-20T11:26:40+00:00,34,277,,,,
2024-04-20T11:26:58+00:00,35,259,,,,
2024-04-20T11:27:16+00:00,36,269,,,,
2024-04-20T11:27:34+00:00,37,258,,,,
2024-04-20T11:27:52+00:00,38,258,,,,
2024-04-20T11:28:11+00:00,39,261,,,,
2024-04-20T11:28:29+00:00,40,280,,,,
2024-04-20T11:28:47+00:00,41,257,,,,
2024-04-20T11:29:05+00:00,42,278,,,,
2024-04-20T11:29:23+00:00,43,267,,,,
2024-04-20T11:29:42+00:00,44,276,,,,
2024-04-20T11:30:00+00:00,45,257,,,,
2024-04-20T11:30:19+00:00,46,278,,,,
2024-04-20T11:30:37+00:00,47,276,,,,
2024-04-20T11:30:55+00:00,48,269,,,,
2024-04-20T11:31:14+00:00,49,273,,,,
2024-04-20T11:31:33+00:00,50,243,,,,
2024-04-20T11:31:50+00:00,51,245,,,,
2024-04-20T11:32:08+00:00,52,243,,,,
